CustomerKey,YearlyIncome,TotalChildren,NumberCarsOwned
12161,100000.00,5,1
12162,120000.00,4,3
12163,150000.00,2,2
12164,150000.00,3,3
12165,80000.00,5,2
12166,80000.00,5,2
12167,100000.00,1,3
12168,80000.00,5,3
12169,120000.00,1,4
12170,130000.00,1,2
12171,130000.00,1,3
12172,130000.00,1,3
12173,130000.00,1,3
12174,170000.00,1,4
12175,60000.00,2,2
12176,60000.00,2,2
12177,70000.00,4,0
12178,80000.00,2,2
12179,50000.00,2,2
12180,50000.00,2,2
12181,130000.00,2,3
12182,70000.00,5,4
12183,80000.00,5,3
12184,100000.00,3,4
12185,100000.00,0,2
12186,100000.00,0,3
12187,100000.00,0,3
12188,110000.00,3,4
12189,130000.00,4,3
12190,170000.00,1,2
12191,60000.00,2,2
12192,60000.00,2,2
12193,70000.00,3,0
12194,70000.00,3,2
12195,70000.00,3,2
12196,70000.00,3,2
12197,70000.00,3,2
12198,60000.00,3,2
12199,40000.00,3,2
12200,70000.00,4,2
12201,100000.00,2,3
12202,100000.00,2,3
12203,120000.00,2,3
12204,120000.00,2,3
12205,130000.00,2,4
12206,90000.00,5,2
12207,80000.00,4,2
12208,130000.00,2,4
12209,130000.00,2,4
12210,10000.00,0,0
12211,10000.00,0,0
12212,10000.00,0,0
12213,10000.00,1,0
12214,20000.00,1,0
12215,20000.00,1,0
12216,20000.00,1,0
12217,10000.00,1,0
12218,10000.00,1,0
12219,10000.00,1,0
12220,10000.00,1,0
12221,20000.00,1,0
12222,20000.00,1,0
12223,20000.00,1,0
12224,20000.00,1,0
12225,20000.00,1,0
12226,10000.00,1,0
12227,10000.00,1,0
12228,20000.00,1,0
12229,10000.00,2,0
12230,10000.00,2,0
12231,10000.00,2,0
12232,10000.00,2,0
12233,10000.00,2,1
12234,10000.00,2,1
12235,30000.00,1,0
12236,20000.00,1,0
12237,20000.00,1,0
12238,30000.00,1,0
12239,30000.00,1,0
12240,10000.00,0,1
12241,10000.00,0,1
12242,10000.00,0,1
12243,10000.00,0,1
12244,20000.00,0,0
12245,10000.00,0,1
12246,10000.00,1,0
12247,20000.00,0,0
12248,10000.00,1,0
12249,20000.00,0,0
12250,10000.00,1,0
12251,20000.00,0,0
12252,20000.00,0,0
12253,20000.00,0,0
12254,20000.00,1,0
12255,20000.00,1,0
12256,20000.00,1,0
12257,30000.00,4,0
12258,30000.00,4,0
12259,30000.00,4,0
12260,30000.00,4,0
12261,10000.00,1,1
12262,20000.00,1,0
12263,20000.00,1,0
12264,20000.00,1,0
12265,10000.00,1,1
12266,20000.00,2,1
12267,20000.00,2,1
12268,30000.00,1,0
12269,30000.00,3,0
12270,30000.00,3,0
12271,30000.00,0,0
12272,40000.00,3,0
12273,30000.00,1,0
12274,10000.00,2,0
12275,20000.00,0,1
12276,30000.00,0,0
12277,10000.00,2,0
12278,10000.00,2,0
12279,30000.00,0,0
12280,30000.00,0,0
12281,40000.00,0,0
12282,40000.00,0,0
12283,20000.00,0,1
12284,30000.00,0,0
12285,30000.00,1,0
12286,40000.00,0,0
12287,10000.00,3,2
12288,10000.00,2,1
12289,10000.00,2,1
12290,10000.00,2,1
12291,90000.00,5,2
12292,130000.00,3,3
12293,130000.00,3,3
12294,130000.00,3,4
12295,60000.00,3,4
12296,70000.00,5,2
12297,80000.00,5,2
12298,90000.00,5,2
12299,150000.00,3,4
12300,80000.00,5,2
12301,100000.00,2,4
12302,100000.00,2,4
12303,130000.00,4,4
12304,130000.00,4,4
12305,80000.00,4,1
12306,80000.00,4,2
12307,90000.00,4,1
12308,100000.00,3,2
12309,130000.00,3,4
12310,130000.00,3,4
12311,130000.00,4,1
12312,100000.00,3,4
12313,100000.00,3,4
12314,110000.00,2,1
12315,130000.00,4,2
12316,130000.00,5,2
12317,150000.00,2,3
12318,170000.00,0,3
12319,90000.00,4,2
12320,120000.00,4,3
12321,70000.00,5,2
12322,80000.00,4,3
12323,80000.00,4,2
12324,90000.00,4,3
12325,130000.00,4,3
12326,170000.00,0,4
12327,100000.00,3,4
12328,130000.00,4,3
12329,170000.00,0,4
12330,100000.00,3,4
12331,70000.00,5,4
12332,90000.00,4,3
12333,90000.00,4,3
12334,130000.00,5,4
12335,150000.00,3,4
12336,130000.00,5,4
12337,70000.00,0,2
12338,70000.00,0,3
12339,70000.00,0,3
12340,70000.00,0,3
12341,80000.00,0,2
12342,70000.00,0,3
12343,60000.00,0,4
12344,80000.00,0,3
12345,80000.00,0,3
12346,90000.00,0,2
12347,90000.00,0,2
12348,90000.00,0,2
12349,90000.00,0,3
12350,90000.00,0,3
12351,100000.00,0,2
12352,100000.00,0,2
12353,110000.00,0,3
12354,110000.00,0,3
12355,120000.00,0,4
12356,90000.00,0,3
12357,100000.00,0,3
12358,100000.00,0,4
12359,130000.00,5,4
12360,130000.00,0,4
12361,160000.00,4,4
12362,90000.00,5,2
12363,110000.00,2,1
12364,130000.00,2,4
12365,80000.00,5,2
12366,80000.00,5,2
12367,10000.00,0,2
12368,10000.00,0,2
12369,60000.00,4,4
12370,60000.00,3,2
12371,60000.00,3,2
12372,60000.00,3,2
12373,30000.00,0,1
12374,20000.00,0,2
12375,20000.00,0,2
12376,20000.00,0,2
12377,20000.00,0,2
12378,30000.00,0,1
12379,30000.00,0,1
12380,30000.00,0,1
12381,40000.00,1,0
12382,20000.00,0,2
12383,30000.00,0,1
12384,40000.00,1,1
12385,40000.00,1,1
12386,20000.00,0,2
12387,30000.00,0,1
12388,30000.00,0,1
12389,30000.00,0,1
12390,40000.00,1,1
12391,40000.00,2,0
12392,10000.00,0,2
12393,20000.00,0,2
12394,20000.00,0,2
12395,30000.00,0,1
12396,30000.00,0,1
12397,40000.00,2,0
12398,40000.00,2,1
12399,40000.00,2,1
12400,40000.00,2,1
12401,40000.00,2,1
12402,40000.00,2,2
12403,40000.00,2,2
12404,40000.00,2,2
12405,40000.00,2,2
12406,50000.00,0,0
12407,50000.00,0,0
12408,50000.00,0,0
12409,40000.00,3,0
12410,40000.00,3,0
12411,40000.00,3,1
12412,50000.00,1,0
12413,60000.00,0,0
12414,60000.00,0,0
12415,60000.00,0,0
12416,60000.00,0,0
12417,60000.00,0,0
12418,20000.00,2,2
12419,30000.00,1,1
12420,30000.00,1,1
12421,30000.00,1,1
12422,30000.00,1,1
12423,20000.00,3,2
12424,30000.00,1,1
12425,30000.00,1,1
12426,40000.00,1,1
12427,40000.00,1,1
12428,40000.00,1,1
12429,40000.00,1,1
12430,40000.00,1,1
12431,40000.00,1,1
12432,40000.00,1,1
12433,40000.00,1,1
12434,40000.00,1,1
12435,40000.00,1,1
12436,40000.00,1,1
12437,40000.00,1,1
12438,80000.00,5,0
12439,40000.00,1,1
12440,40000.00,1,1
12441,40000.00,1,1
12442,40000.00,1,1
12443,40000.00,1,1
12444,40000.00,1,1
12445,40000.00,1,1
12446,40000.00,1,1
12447,40000.00,1,1
12448,60000.00,4,0
12449,60000.00,4,0
12450,60000.00,4,0
12451,60000.00,4,0
12452,60000.00,4,0
12453,60000.00,4,0
12454,60000.00,4,0
12455,60000.00,4,0
12456,60000.00,4,0
12457,60000.00,4,0
12458,30000.00,1,0
12459,30000.00,1,0
12460,30000.00,1,0
12461,40000.00,0,0
12462,40000.00,0,0
12463,40000.00,0,0
12464,10000.00,3,1
12465,20000.00,1,1
12466,20000.00,1,1
12467,20000.00,1,1
12468,30000.00,1,0
12469,20000.00,1,1
12470,20000.00,1,1
12471,40000.00,0,0
12472,30000.00,1,1
12473,30000.00,1,1
12474,30000.00,1,2
12475,10000.00,4,2
12476,20000.00,2,0
12477,20000.00,2,1
12478,20000.00,2,1
12479,30000.00,1,2
12480,10000.00,5,1
12481,10000.00,5,1
12482,10000.00,3,1
12483,20000.00,2,2
12484,20000.00,2,2
12485,20000.00,3,0
12486,20000.00,3,0
12487,20000.00,3,0
12488,20000.00,3,2
12489,40000.00,0,0
12490,40000.00,0,0
12491,40000.00,0,0
12492,60000.00,0,0
12493,40000.00,0,0
12494,30000.00,2,2
12495,30000.00,2,2
12496,40000.00,1,0
12497,40000.00,1,0
12498,40000.00,1,0
12499,20000.00,0,1
12500,30000.00,3,1
12501,30000.00,3,1
12502,30000.00,3,2
12503,30000.00,3,2
12504,40000.00,1,0
12505,40000.00,1,0
12506,40000.00,1,0
12507,30000.00,1,1
12508,40000.00,1,0
12509,40000.00,1,0
12510,40000.00,1,1
12511,30000.00,3,2
12512,30000.00,3,2
12513,30000.00,4,3
12514,30000.00,0,1
12515,30000.00,0,1
12516,30000.00,0,1
12517,30000.00,0,1
12518,30000.00,0,1
12519,30000.00,0,1
12520,20000.00,0,1
12521,10000.00,0,2
12522,20000.00,0,1
12523,20000.00,0,1
12524,30000.00,0,1
12525,40000.00,1,0
12526,40000.00,1,0
12527,60000.00,4,0
12528,60000.00,4,0
12529,60000.00,4,0
12530,40000.00,4,2
12531,40000.00,4,2
12532,50000.00,0,0
12533,170000.00,1,4
12534,10000.00,1,0
12535,10000.00,1,0
12536,10000.00,1,0
12537,10000.00,1,0
12538,20000.00,1,0
12539,20000.00,1,0
12540,30000.00,1,0
12541,30000.00,4,0
12542,30000.00,4,0
12543,10000.00,1,0
12544,10000.00,1,0
12545,10000.00,1,0
12546,20000.00,1,0
12547,20000.00,1,0
12548,10000.00,2,0
12549,10000.00,2,1
12550,10000.00,2,1
12551,20000.00,1,0
12552,20000.00,1,0
12553,20000.00,1,0
12554,30000.00,1,0
12555,10000.00,2,1
12556,10000.00,2,1
12557,10000.00,2,1
12558,20000.00,1,0
12559,20000.00,1,0
12560,20000.00,1,0
12561,10000.00,2,1
12562,10000.00,2,1
12563,30000.00,1,0
12564,30000.00,1,0
12565,10000.00,3,1
12566,30000.00,1,0
12567,30000.00,1,0
12568,30000.00,1,0
12569,40000.00,1,0
12570,10000.00,0,1
12571,10000.00,0,1
12572,10000.00,0,1
12573,10000.00,0,1
12574,10000.00,0,1
12575,10000.00,0,1
12576,10000.00,0,1
12577,10000.00,0,1
12578,10000.00,0,1
12579,10000.00,0,1
12580,10000.00,0,1
12581,10000.00,0,1
12582,10000.00,0,2
12583,10000.00,1,0
12584,10000.00,1,0
12585,10000.00,1,0
12586,10000.00,1,0
12587,20000.00,0,0
12588,10000.00,1,0
12589,20000.00,0,0
12590,30000.00,1,0
12591,30000.00,4,0
12592,30000.00,4,0
12593,30000.00,4,0
12594,30000.00,4,0
12595,30000.00,3,0
12596,30000.00,3,0
12597,20000.00,1,0
12598,30000.00,3,0
12599,20000.00,2,1
12600,30000.00,1,0
12601,30000.00,3,0
12602,30000.00,3,0
12603,30000.00,3,0
12604,30000.00,3,0
12605,30000.00,3,0
12606,40000.00,3,0
12607,40000.00,3,0
12608,30000.00,0,0
12609,30000.00,0,0
12610,30000.00,1,0
12611,20000.00,0,1
12612,10000.00,2,0
12613,30000.00,0,0
12614,30000.00,0,0
12615,10000.00,2,1
12616,20000.00,0,1
12617,20000.00,0,1
12618,30000.00,0,0
12619,40000.00,0,0
12620,40000.00,0,0
12621,40000.00,0,0
12622,40000.00,0,0
12623,10000.00,3,2
12624,20000.00,2,1
12625,20000.00,2,1
12626,20000.00,2,1
12627,20000.00,1,0
12628,20000.00,1,0
12629,20000.00,1,0
12630,80000.00,4,1
12631,70000.00,5,2
12632,80000.00,5,2
12633,110000.00,3,4
12634,120000.00,4,4
12635,80000.00,5,2
12636,100000.00,2,4
12637,130000.00,4,4
12638,80000.00,4,1
12639,80000.00,4,2
12640,90000.00,3,1
12641,100000.00,3,3
12642,100000.00,3,3
12643,120000.00,3,3
12644,130000.00,4,2
12645,170000.00,0,3
12646,90000.00,4,2
12647,170000.00,4,3
12648,170000.00,4,4
12649,80000.00,4,3
12650,90000.00,4,3
12651,90000.00,4,3
12652,130000.00,4,4
12653,150000.00,4,3
12654,160000.00,2,3
12655,80000.00,5,3
12656,90000.00,4,3
12657,110000.00,4,3
12658,170000.00,0,4
12659,80000.00,5,4
12660,80000.00,5,4
12661,80000.00,5,4
12662,90000.00,5,2
12663,90000.00,5,2
12664,130000.00,5,4
12665,60000.00,0,4
12666,60000.00,0,4
12667,70000.00,0,2
12668,70000.00,0,2
12669,70000.00,0,3
12670,70000.00,0,3
12671,70000.00,0,3
12672,80000.00,0,3
12673,80000.00,0,3
12674,90000.00,0,2
12675,80000.00,0,3
12676,90000.00,0,2
12677,100000.00,0,2
12678,130000.00,4,4
12679,100000.00,0,2
12680,80000.00,0,3
12681,80000.00,0,3
12682,100000.00,0,2
12683,120000.00,5,4
12684,120000.00,0,4
12685,90000.00,0,3
12686,90000.00,0,3
12687,90000.00,0,3
12688,90000.00,0,3
12689,90000.00,0,3
12690,100000.00,0,2
12691,100000.00,0,3
12692,80000.00,0,4
12693,80000.00,0,4
12694,120000.00,0,4
12695,90000.00,0,4
12696,100000.00,0,4
12697,90000.00,0,4
12698,110000.00,0,4
12699,120000.00,0,4
12700,110000.00,0,4
12701,110000.00,0,4
12702,110000.00,0,4
12703,110000.00,0,4
12704,120000.00,0,4
12705,150000.00,0,4
12706,160000.00,0,4
12707,70000.00,5,2
12708,90000.00,5,2
12709,130000.00,2,4
12710,170000.00,2,2
12711,20000.00,0,2
12712,20000.00,0,2
12713,20000.00,0,2
12714,30000.00,0,1
12715,60000.00,3,2
12716,30000.00,0,1
12717,30000.00,0,1
12718,30000.00,0,1
12719,30000.00,0,1
12720,30000.00,0,1
12721,30000.00,0,1
12722,20000.00,0,2
12723,20000.00,0,2
12724,20000.00,0,2
12725,10000.00,4,2
12726,20000.00,0,2
12727,20000.00,0,2
12728,30000.00,0,1
12729,30000.00,0,1
12730,30000.00,0,1
12731,30000.00,0,1
12732,10000.00,0,2
12733,10000.00,0,2
12734,10000.00,0,2
12735,20000.00,0,2
12736,20000.00,0,2
12737,30000.00,0,1
12738,40000.00,1,0
12739,40000.00,1,1
12740,30000.00,0,1
12741,30000.00,0,1
12742,40000.00,2,0
12743,40000.00,2,0
12744,40000.00,2,0
12745,40000.00,2,0
12746,10000.00,0,2
12747,20000.00,0,2
12748,30000.00,0,1
12749,30000.00,0,1
12750,40000.00,2,0
12751,40000.00,2,0
12752,40000.00,2,0
12753,40000.00,2,1
12754,40000.00,2,2
12755,40000.00,3,0
12756,40000.00,3,1
12757,40000.00,3,2
12758,30000.00,1,1
12759,40000.00,1,1
12760,60000.00,0,0
12761,60000.00,0,0
12762,30000.00,1,1
12763,30000.00,1,1
12764,30000.00,1,1
12765,20000.00,2,2
12766,20000.00,3,2
12767,30000.00,1,1
12768,30000.00,1,1
12769,40000.00,1,1
12770,40000.00,1,1
12771,40000.00,1,1
12772,40000.00,1,1
12773,40000.00,1,1
12774,40000.00,1,1
12775,40000.00,1,1
12776,80000.00,5,0
12777,40000.00,1,1
12778,40000.00,1,1
12779,40000.00,1,1
12780,40000.00,1,1
12781,40000.00,1,1
12782,40000.00,1,1
12783,40000.00,1,1
12784,40000.00,1,1
12785,40000.00,1,1
12786,40000.00,1,1
12787,70000.00,5,0
12788,40000.00,1,1
12789,40000.00,1,1
12790,60000.00,4,0
12791,60000.00,4,0
12792,60000.00,4,0
12793,60000.00,4,0
12794,60000.00,4,0
12795,60000.00,4,0
12796,60000.00,4,0
12797,60000.00,4,0
12798,20000.00,1,1
12799,30000.00,1,0
12800,30000.00,1,0
12801,30000.00,1,0
12802,30000.00,1,0
12803,30000.00,1,0
12804,30000.00,1,0
12805,40000.00,0,0
12806,40000.00,0,0
12807,40000.00,0,0
12808,40000.00,0,0
12809,20000.00,1,1
12810,30000.00,1,1
12811,20000.00,1,1
12812,20000.00,1,1
12813,30000.00,1,0
12814,30000.00,1,0
12815,30000.00,1,1
12816,10000.00,5,2
12817,10000.00,5,2
12818,20000.00,1,1
12819,20000.00,2,0
12820,20000.00,2,0
12821,40000.00,0,0
12822,40000.00,0,0
12823,10000.00,4,2
12824,30000.00,1,1
12825,30000.00,1,1
12826,10000.00,5,2
12827,20000.00,2,1
12828,10000.00,5,1
12829,20000.00,2,2
12830,20000.00,3,0
12831,20000.00,3,0
12832,20000.00,3,0
12833,20000.00,3,1
12834,30000.00,1,2
12835,10000.00,3,2
12836,20000.00,3,2
12837,20000.00,2,1
12838,40000.00,0,0
12839,60000.00,0,0
12840,40000.00,1,0
12841,30000.00,2,1
12842,30000.00,2,1
12843,30000.00,2,1
12844,40000.00,1,0
12845,40000.00,1,0
12846,30000.00,2,2
12847,40000.00,1,0
12848,40000.00,1,0
12849,30000.00,2,2
12850,20000.00,0,1
12851,20000.00,4,2
12852,30000.00,3,1
12853,40000.00,1,0
12854,40000.00,1,0
12855,40000.00,1,0
12856,40000.00,1,0
12857,40000.00,1,0
12858,30000.00,1,1
12859,30000.00,1,1
12860,40000.00,1,1
12861,40000.00,1,1
12862,30000.00,3,2
12863,30000.00,4,1
12864,30000.00,4,2
12865,20000.00,0,1
12866,10000.00,0,2
12867,10000.00,0,2
12868,20000.00,0,1
12869,20000.00,0,1
12870,20000.00,0,1
12871,30000.00,0,1
12872,30000.00,0,1
12873,20000.00,0,2
12874,20000.00,0,2
12875,60000.00,4,0
12876,60000.00,4,0
12877,60000.00,4,0
12878,40000.00,4,3
12879,40000.00,0,0
12880,50000.00,0,0
12881,50000.00,1,0
12882,50000.00,1,0
12883,60000.00,1,0
12884,60000.00,1,0
12885,60000.00,1,0
12886,60000.00,1,0
12887,60000.00,1,0
12888,60000.00,1,0
12889,60000.00,1,0
12890,60000.00,1,0
12891,60000.00,1,0
12892,40000.00,1,0
12893,70000.00,2,0
12894,70000.00,2,0
12895,50000.00,1,0
12896,50000.00,1,0
12897,50000.00,1,0
12898,50000.00,1,0
12899,50000.00,1,1
12900,60000.00,1,0
12901,50000.00,2,0
12902,50000.00,2,0
12903,50000.00,2,0
12904,50000.00,2,0
12905,60000.00,1,0
12906,60000.00,1,0
12907,60000.00,1,0
12908,60000.00,1,0
12909,60000.00,1,0
12910,60000.00,1,0
12911,60000.00,1,0
12912,40000.00,4,3
12913,60000.00,2,0
12914,40000.00,0,1
12915,40000.00,0,1
12916,60000.00,1,0
12917,70000.00,4,0
12918,80000.00,2,0
12919,70000.00,2,1
12920,70000.00,2,1
12921,60000.00,3,0
12922,60000.00,3,0
12923,60000.00,3,0
12924,60000.00,3,0
12925,60000.00,0,0
12926,70000.00,4,0
12927,70000.00,4,0
12928,60000.00,2,0
12929,70000.00,5,0
12930,70000.00,5,0
12931,70000.00,5,2
12932,70000.00,5,3
12933,70000.00,5,3
12934,80000.00,3,0
12935,80000.00,3,0
12936,40000.00,0,1
12937,40000.00,0,1
12938,40000.00,0,1
12939,80000.00,3,1
12940,80000.00,3,2
12941,80000.00,3,2
12942,80000.00,3,2
12943,80000.00,3,3
12944,80000.00,4,0
12945,60000.00,0,1
12946,60000.00,0,1
12947,40000.00,0,1
12948,50000.00,5,2
12949,50000.00,5,3
12950,50000.00,5,3
12951,40000.00,0,1
12952,60000.00,0,1
12953,60000.00,3,0
12954,70000.00,1,1
12955,70000.00,1,1
12956,70000.00,1,1
12957,70000.00,1,1
12958,70000.00,1,1
12959,70000.00,1,1
12960,70000.00,1,1
12961,70000.00,1,1
12962,70000.00,1,1
12963,70000.00,1,1
12964,70000.00,1,1
12965,40000.00,4,3
12966,40000.00,4,3
12967,40000.00,4,2
12968,60000.00,1,1
12969,40000.00,4,2
12970,40000.00,4,2
12971,40000.00,0,1
12972,70000.00,0,1
12973,70000.00,0,1
12974,60000.00,0,1
12975,60000.00,0,1
12976,60000.00,0,1
12977,60000.00,0,1
12978,20000.00,3,2
12979,60000.00,1,1
12980,80000.00,2,0
12981,80000.00,3,0
12982,80000.00,1,1
12983,60000.00,1,1
12984,60000.00,1,1
12985,70000.00,5,0
12986,80000.00,5,0
12987,90000.00,1,0
12988,90000.00,1,0
12989,100000.00,1,0
12990,100000.00,1,0
12991,60000.00,2,1
12992,60000.00,2,1
12993,60000.00,2,1
12994,80000.00,4,1
12995,80000.00,5,2
12996,90000.00,2,0
12997,60000.00,2,1
12998,60000.00,2,1
12999,70000.00,5,3
13000,110000.00,1,1
13001,130000.00,1,1
13002,80000.00,5,2
13003,80000.00,5,2
13004,80000.00,5,2
13005,80000.00,5,3
13006,90000.00,0,0
13007,60000.00,2,1
13008,60000.00,3,1
13009,60000.00,3,1
13010,60000.00,3,2
13011,70000.00,0,1
13012,70000.00,0,1
13013,60000.00,4,1
13014,100000.00,2,2
13015,100000.00,2,3
13016,110000.00,1,2
13017,30000.00,0,1
13018,10000.00,5,4
13019,60000.00,0,1
13020,10000.00,2,2
13021,30000.00,2,2
13022,10000.00,2,2
13023,20000.00,4,2
13024,30000.00,2,2
13025,30000.00,2,2
13026,10000.00,2,2
13027,40000.00,0,2
13028,30000.00,0,1
13029,30000.00,0,1
13030,60000.00,0,2
13031,60000.00,0,2
13032,70000.00,0,2
13033,60000.00,0,2
13034,20000.00,2,2
13035,30000.00,3,2
13036,30000.00,3,2
13037,30000.00,3,2
13038,40000.00,2,2
13039,20000.00,0,2
13040,30000.00,3,2
13041,30000.00,3,2
13042,30000.00,3,2
13043,30000.00,3,2
13044,30000.00,3,2
13045,30000.00,3,2
13046,30000.00,3,2
13047,40000.00,2,2
13048,40000.00,2,2
13049,40000.00,3,2
13050,40000.00,3,2
13051,80000.00,2,2
13052,40000.00,0,2
13053,40000.00,0,2
13054,40000.00,0,2
13055,30000.00,0,2
13056,30000.00,0,2
13057,30000.00,0,2
13058,30000.00,0,2
13059,30000.00,0,2
13060,30000.00,0,2
13061,40000.00,0,2
13062,40000.00,0,2
13063,40000.00,0,2
13064,40000.00,0,2
13065,30000.00,0,2
13066,30000.00,0,2
13067,30000.00,0,2
13068,30000.00,0,2
13069,30000.00,0,2
13070,60000.00,0,2
13071,60000.00,0,2
13072,70000.00,0,2
13073,60000.00,0,2
13074,60000.00,0,2
13075,80000.00,2,2
13076,80000.00,2,2
13077,70000.00,2,2
13078,70000.00,2,2
13079,80000.00,2,2
13080,80000.00,2,2
13081,80000.00,2,2
13082,130000.00,0,0
13083,70000.00,0,2
13084,30000.00,0,2
13085,30000.00,0,2
13086,60000.00,0,2
13087,60000.00,0,2
13088,60000.00,0,2
13089,120000.00,1,2
13090,130000.00,0,3
13091,130000.00,0,3
13092,130000.00,0,4
13093,80000.00,2,2
13094,60000.00,2,2
13095,60000.00,2,2
13096,60000.00,2,2
13097,60000.00,2,2
13098,60000.00,2,2
13099,70000.00,3,0
13100,80000.00,2,0
13101,90000.00,2,1
13102,90000.00,2,1
13103,70000.00,0,1
13104,70000.00,0,1
13105,60000.00,1,1
13106,60000.00,1,1
13107,60000.00,1,1
13108,60000.00,1,1
13109,60000.00,1,1
13110,60000.00,1,1
13111,60000.00,1,1
13112,60000.00,1,1
13113,100000.00,0,1
13114,100000.00,0,1
13115,110000.00,0,1
13116,110000.00,0,2
13117,110000.00,0,3
13118,60000.00,1,1
13119,70000.00,0,1
13120,80000.00,5,4
13121,80000.00,5,4
13122,80000.00,0,1
13123,70000.00,0,1
13124,70000.00,0,1
13125,70000.00,0,1
13126,70000.00,0,1
13127,70000.00,0,1
13128,70000.00,0,1
13129,70000.00,0,1
13130,90000.00,1,1
13131,90000.00,1,1
13132,90000.00,1,1
13133,100000.00,5,1
13134,50000.00,1,1
13135,80000.00,1,1
13136,30000.00,2,2
13137,70000.00,5,3
13138,70000.00,5,3
13139,70000.00,1,1
13140,40000.00,2,1
13141,40000.00,2,1
13142,40000.00,0,1
13143,40000.00,0,2
13144,40000.00,0,2
13145,40000.00,0,2
13146,40000.00,0,2
13147,30000.00,0,2
13148,30000.00,0,2
13149,10000.00,5,2
13150,30000.00,2,2
13151,40000.00,0,2
13152,40000.00,0,2
13153,40000.00,0,2
13154,40000.00,0,2
13155,60000.00,2,1
13156,30000.00,2,2
13157,30000.00,2,2
13158,40000.00,2,2
13159,40000.00,2,2
13160,70000.00,2,1
13161,40000.00,0,2
13162,40000.00,0,1
13163,40000.00,0,1
13164,40000.00,0,1
13165,40000.00,0,1
13166,40000.00,0,1
13167,30000.00,0,1
13168,30000.00,0,1
13169,80000.00,0,1
13170,80000.00,0,1
13171,80000.00,0,1
13172,80000.00,0,1
13173,80000.00,0,1
13174,80000.00,0,1
13175,90000.00,4,1
13176,130000.00,0,2
13177,70000.00,0,2
13178,80000.00,4,0
13179,80000.00,5,2
13180,80000.00,5,2
13181,90000.00,5,2
13182,90000.00,5,2
13183,90000.00,5,2
13184,90000.00,5,2
13185,100000.00,2,3
13186,110000.00,2,2
13187,110000.00,2,2
13188,120000.00,2,3
13189,120000.00,2,3
13190,120000.00,2,3
13191,90000.00,5,2
13192,110000.00,2,2
13193,110000.00,2,2
13194,110000.00,2,2
13195,110000.00,2,2
13196,110000.00,2,3
13197,120000.00,2,3
13198,120000.00,2,4
13199,130000.00,2,4
13200,130000.00,2,4
13201,70000.00,4,2
13202,70000.00,4,2
13203,70000.00,4,2
13204,70000.00,4,2
13205,70000.00,5,2
13206,70000.00,5,2
13207,70000.00,5,2
13208,70000.00,5,3
13209,60000.00,4,2
13210,60000.00,4,2
13211,60000.00,4,2
13212,60000.00,4,2
13213,60000.00,4,2
13214,60000.00,4,3
13215,60000.00,5,3
13216,60000.00,5,3
13217,60000.00,5,3
13218,60000.00,5,3
13219,60000.00,5,3
13220,70000.00,3,1
13221,70000.00,3,1
13222,70000.00,4,1
13223,70000.00,4,1
13224,70000.00,4,1
13225,60000.00,5,3
13226,60000.00,5,3
13227,60000.00,5,3
13228,60000.00,5,3
13229,70000.00,4,1
13230,70000.00,4,1
13231,40000.00,2,2
13232,60000.00,2,1
13233,60000.00,2,1
